Country,WEO,ISO,Year,Assaults
Latvia,941,LVA,2007,1256
Latvia,941,LVA,2008,1346
Latvia,941,LVA,2009,1215
Latvia,941,LVA,2010,1226
Latvia,941,LVA,2011,1161
Latvia,941,LVA,2012,1325
Latvia,941,LVA,2013,458
Latvia,941,LVA,2014,569
Latvia,941,LVA,2015,534
Latvia,941,LVA,2016,657
Latvia,941,LVA,2017,657
Lebanon,446,LBN,2008,7950
Lebanon,446,LBN,2009,9100
Lebanon,446,LBN,2010,9496
Lebanon,446,LBN,2011,8956
Lebanon,446,LBN,2012,8658
Lebanon,446,LBN,2013,8222
Lebanon,446,LBN,2014,8514
Lebanon,446,LBN,2015,7769
Lebanon,446,LBN,2016,7491
Lesotho,666,LSO,2007,9337
Lesotho,666,LSO,2008,9957
Lesotho,666,LSO,2009,7332
Lithuania,946,LTU,2003,543
Lithuania,946,LTU,2004,454
Lithuania,946,LTU,2005,407
Lithuania,946,LTU,2006,340
Lithuania,946,LTU,2007,287
Lithuania,946,LTU,2008,251
Lithuania,946,LTU,2009,220
Lithuania,946,LTU,2010,245
Lithuania,946,LTU,2011,206
Lithuania,946,LTU,2012,178
Lithuania,946,LTU,2013,211
Lithuania,946,LTU,2014,204
Lithuania,946,LTU,2015,214
Lithuania,946,LTU,2016,216
Lithuania,946,LTU,2017,178
Luxembourg,137,LUX,2006,1811
Luxembourg,137,LUX,2007,2030
Luxembourg,137,LUX,2008,2317
Luxembourg,137,LUX,2009,2350
Luxembourg,137,LUX,2010,2475
Luxembourg,137,LUX,2011,2744
Luxembourg,137,LUX,2012,2994
Luxembourg,137,LUX,2013,3018
Luxembourg,137,LUX,2014,728
Luxembourg,137,LUX,2015,608
Luxembourg,137,LUX,2016,569
Luxembourg,137,LUX,2017,585
Macao SAR,546,MAC,2008,1998
Macao SAR,546,MAC,2009,1879
Macao SAR,546,MAC,2010,1836
Macao SAR,546,MAC,2011,1728
Macao SAR,546,MAC,2012,1754
Macao SAR,546,MAC,2013,1700
Macao SAR,546,MAC,2014,1783
Macao SAR,546,MAC,2015,1620
Macao SAR,546,MAC,2016,1713
Macao SAR,546,MAC,2017,1743
Madagascar,674,MDG,2010,3450
Madagascar,674,MDG,2011,3434
Madagascar,674,MDG,2012,2115
Madagascar,674,MDG,2013,2744
Madagascar,674,MDG,2014,2542
Madagascar,674,MDG,2015,2189
Malaysia,548,MYS,2005,4246
Malaysia,548,MYS,2006,5716
Maldives,556,MDV,2007,1157
Maldives,556,MDV,2008,1495
Maldives,556,MDV,2009,1795
Maldives,556,MDV,2010,1478
Maldives,556,MDV,2011,1249
Maldives,556,MDV,2012,1264
Maldives,556,MDV,2013,1289
Malta,181,MLT,2008,196
Malta,181,MLT,2009,173
Malta,181,MLT,2010,180
Malta,181,MLT,2011,181
Malta,181,MLT,2012,174
Malta,181,MLT,2013,218
Malta,181,MLT,2014,160
Malta,181,MLT,2015,183
Mauritius,684,MUS,2003,105
Mauritius,684,MUS,2004,144
Mauritius,684,MUS,2005,122
Mauritius,684,MUS,2006,106
Mauritius,684,MUS,2007,140
Mauritius,684,MUS,2008,148
Mauritius,684,MUS,2009,274
Mauritius,684,MUS,2010,238
Mauritius,684,MUS,2011,230
Mexico,273,MEX,2004,246338
Mexico,273,MEX,2005,239166
Mexico,273,MEX,2006,245507
Mexico,273,MEX,2007,261295
Mexico,273,MEX,2008,250932
Mexico,273,MEX,2009,244623
Mexico,273,MEX,2010,230687
Mexico,273,MEX,2011,212141
Mexico,273,MEX,2012,211921
Mexico,273,MEX,2013,32202
Mexico,273,MEX,2014,39937
Mexico,273,MEX,2015,46211
Mexico,273,MEX,2016,63654
Mexico,273,MEX,2017,54866
Moldova,921,MDA,2005,395
Moldova,921,MDA,2006,409
Moldova,921,MDA,2007,408
Moldova,921,MDA,2008,385
Moldova,921,MDA,2009,369
Moldova,921,MDA,2010,416
Moldova,921,MDA,2011,360
Moldova,921,MDA,2012,325
Moldova,921,MDA,2013,324
Moldova,921,MDA,2014,320
Mongolia,948,MNG,2003,2440
Mongolia,948,MNG,2004,2846
Mongolia,948,MNG,2005,2991
Mongolia,948,MNG,2006,3584
Mongolia,948,MNG,2007,4614
Mongolia,948,MNG,2008,5319
Mongolia,948,MNG,2009,5770
Mongolia,948,MNG,2010,5821
Mongolia,948,MNG,2011,5838
Mongolia,948,MNG,2012,6546
Mongolia,948,MNG,2013,7564
Mongolia,948,MNG,2014,8132
Mongolia,948,MNG,2015,8064
Mongolia,948,MNG,2016,1892
Mongolia,948,MNG,2017,398
Montenegro,943,MNE,2003,141
Montenegro,943,MNE,2004,150
Montenegro,943,MNE,2005,155
Montenegro,943,MNE,2006,164
Montenegro,943,MNE,2008,196
Montenegro,943,MNE,2009,186
Montenegro,943,MNE,2010,193
Montenegro,943,MNE,2011,161
Montenegro,943,MNE,2012,168
Montenegro,943,MNE,2013,173
Montenegro,943,MNE,2014,129
Montenegro,943,MNE,2015,140
Montenegro,943,MNE,2016,128
Montenegro,943,MNE,2017,147
Morocco,686,MAR,2003,48662
Morocco,686,MAR,2004,46067
Morocco,686,MAR,2005,32623
Morocco,686,MAR,2006,36161
Morocco,686,MAR,2007,31432
Morocco,686,MAR,2008,30934
Morocco,686,MAR,2009,31106
Morocco,686,MAR,2012,29439
Morocco,686,MAR,2013,67763
Morocco,686,MAR,2015,56275
Morocco,686,MAR,2016,64657
Morocco,686,MAR,2017,117883
Mozambique,688,MOZ,2004,1350
Mozambique,688,MOZ,2005,1272
Mozambique,688,MOZ,2006,800
Mozambique,688,MOZ,2007,724
Mozambique,688,MOZ,2008,728
Mozambique,688,MOZ,2009,526
Myanmar,518,MMR,2009,2886
Myanmar,518,MMR,2010,2681
Myanmar,518,MMR,2011,2228
Myanmar,518,MMR,2012,2312
Myanmar,518,MMR,2013,5003
Myanmar,518,MMR,2014,5190
Myanmar,518,MMR,2015,4885
Myanmar,518,MMR,2016,4619
Nepal,558,NPL,2005,1047
Nepal,558,NPL,2006,1047
Nepal,558,NPL,2016,66
Netherlands,138,NLD,2003,53500
Netherlands,138,NLD,2004,55300
Netherlands,138,NLD,2005,67060
Netherlands,138,NLD,2006,69185
Netherlands,138,NLD,2007,71570
Netherlands,138,NLD,2008,69005
Netherlands,138,NLD,2009,65690
Netherlands,138,NLD,2010,60280
Netherlands,138,NLD,2011,59425
Netherlands,138,NLD,2012,57300
Netherlands,138,NLD,2013,5581
Netherlands,138,NLD,2014,5340
Netherlands,138,NLD,2015,5105
Netherlands,138,NLD,2016,5020
Netherlands,138,NLD,2017,4789
New Zealand,196,NZL,2005,9683
New Zealand,196,NZL,2006,10140
New Zealand,196,NZL,2007,11569
New Zealand,196,NZL,2008,11948
New Zealand,196,NZL,2009,11941
New Zealand,196,NZL,2010,11260
New Zealand,196,NZL,2011,10806
New Zealand,196,NZL,2012,10165
New Zealand,196,NZL,2013,8951
New Zealand,196,NZL,2014,9900
New Zealand,196,NZL,2015,21188
New Zealand,196,NZL,2016,23758
New Zealand,196,NZL,2017,24527
Nicaragua,278,NIC,2005,19335
Nicaragua,278,NIC,2006,18391
Nicaragua,278,NIC,2010,18345
Nigeria,694,NGA,2007,15136
Nigeria,694,NGA,2008,14692
Nigeria,694,NGA,2009,14075
Nigeria,694,NGA,2010,18093
Nigeria,694,NGA,2012,15388
Nigeria,694,NGA,2013,16487
North Macedonia,962,MKD,2006,441
North Macedonia,962,MKD,2007,349
North Macedonia,962,MKD,2008,213
North Macedonia,962,MKD,2009,228
North Macedonia,962,MKD,2010,248
North Macedonia,962,MKD,2011,239
North Macedonia,962,MKD,2012,211
North Macedonia,962,MKD,2013,216
North Macedonia,962,MKD,2014,213
North Macedonia,962,MKD,2015,154
North Macedonia,962,MKD,2016,173
North Macedonia,962,MKD,2017,148
Norway,142,NOR,2003,2804
Norway,142,NOR,2004,2884
Norway,142,NOR,2005,2961
Norway,142,NOR,2006,3185
Norway,142,NOR,2007,3312
Norway,142,NOR,2008,3279
Norway,142,NOR,2009,3093
Norway,142,NOR,2010,2925
Norway,142,NOR,2011,2837
Norway,142,NOR,2012,2781
Norway,142,NOR,2013,2566
Norway,142,NOR,2014,2377
Norway,142,NOR,2015,2239
Norway,142,NOR,2016,2199
Norway,142,NOR,2017,2112
Oman,449,OMN,2007,1790
Oman,449,OMN,2008,2083
Oman,449,OMN,2014,40
Oman,449,OMN,2015,44
Oman,449,OMN,2016,41
Oman,449,OMN,2017,64
Pakistan,564,PAK,2010,35573
Pakistan,564,PAK,2011,36204
Pakistan,564,PAK,2012,32194
Pakistan,564,PAK,2013,32223
Pakistan,564,PAK,2014,33432
Pakistan,564,PAK,2015,28979
Pakistan,564,PAK,2016,29694
Pakistan,564,PAK,2017,27306
Panama,283,PAN,2006,6055
Panama,283,PAN,2007,6450
Panama,283,PAN,2008,6739
Panama,283,PAN,2009,6572
Panama,283,PAN,2010,6060
Panama,283,PAN,2011,5784
Panama,283,PAN,2012,5461
Panama,283,PAN,2013,4236
Panama,283,PAN,2014,4063
Panama,283,PAN,2015,2843
Panama,283,PAN,2016,2511
Panama,283,PAN,2017,3343
Paraguay,288,PRY,2005,2235
Paraguay,288,PRY,2006,995
Paraguay,288,PRY,2007,1048
Paraguay,288,PRY,2008,2115
Paraguay,288,PRY,2009,2071
Paraguay,288,PRY,2010,1947
Paraguay,288,PRY,2011,2012
Paraguay,288,PRY,2012,2024
Paraguay,288,PRY,2013,837
Paraguay,288,PRY,2014,779
Paraguay,288,PRY,2015,685
Paraguay,288,PRY,2016,664
Paraguay,288,PRY,2017,214
Peru,293,PER,2004,15020
Peru,293,PER,2005,14699
Peru,293,PER,2006,15827
Peru,293,PER,2007,54265
Peru,293,PER,2008,54356
Peru,293,PER,2009,55291
Peru,293,PER,2010,19053
Peru,293,PER,2011,20717
Peru,293,PER,2012,25022
Peru,293,PER,2013,26163
Peru,293,PER,2014,24806
Peru,293,PER,2015,24778
Peru,293,PER,2016,22720
Peru,293,PER,2017,26028
Poland,964,POL,2009,12559
Poland,964,POL,2010,11011
Poland,964,POL,2011,10703
Poland,964,POL,2012,9721
Poland,964,POL,2013,9118
Poland,964,POL,2014,8248
Poland,964,POL,2015,6957
Poland,964,POL,2016,7621
Poland,964,POL,2017,7304
Portugal,182,PRT,2003,44304
Portugal,182,PRT,2004,41716
Portugal,182,PRT,2005,39220
Portugal,182,PRT,2006,39998
Portugal,182,PRT,2007,37389
Portugal,182,PRT,2008,33494
Portugal,182,PRT,2009,33205
Portugal,182,PRT,2010,863
Portugal,182,PRT,2011,812
Portugal,182,PRT,2012,701
Portugal,182,PRT,2013,580
Portugal,182,PRT,2014,542
Portugal,182,PRT,2015,469
Portugal,182,PRT,2016,521
Portugal,182,PRT,2017,584
Puerto Rico,359,PRI,2008,3115
Puerto Rico,359,PRI,2009,3440
Puerto Rico,359,PRI,2010,2714
Puerto Rico,359,PRI,2011,2894
Puerto Rico,359,PRI,2012,2733
Puerto Rico,359,PRI,2013,2395
Puerto Rico,359,PRI,2014,2475
Puerto Rico,359,PRI,2015,2960
Puerto Rico,359,PRI,2016,3594
Puerto Rico,359,PRI,2017,3175
Qatar,453,QAT,2003,291
Qatar,453,QAT,2004,298
Romania,968,ROU,2003,9641
Romania,968,ROU,2004,9201
Romania,968,ROU,2005,8898
Romania,968,ROU,2006,9459
Romania,968,ROU,2007,9586
Romania,968,ROU,2008,9457
Romania,968,ROU,2009,9072
Romania,968,ROU,2010,12301
Romania,968,ROU,2011,12299
Romania,968,ROU,2012,17219
Romania,968,ROU,2013,17572
Romania,968,ROU,2014,2279
Romania,968,ROU,2015,299
Romania,968,ROU,2016,304
Romania,968,ROU,2017,272
Russia,922,RUS,2004,57453
Russia,922,RUS,2005,57863
Russia,922,RUS,2006,51429
Russia,922,RUS,2007,47348
Russia,922,RUS,2008,45436
Russia,922,RUS,2009,43112
Russia,922,RUS,2010,30403
Russia,922,RUS,2011,29647
Russia,922,RUS,2012,29045
Russia,922,RUS,2013,30453
Russia,922,RUS,2014,29286
Russia,922,RUS,2015,27258
Russia,922,RUS,2016,25153
Russia,922,RUS,2017,23223
Rwanda,714,RWA,2008,2249
Rwanda,714,RWA,2009,1985
Rwanda,714,RWA,2010,2004
Rwanda,714,RWA,2011,2526
Rwanda,714,RWA,2012,3177
Rwanda,714,RWA,2013,3299
Sao Tome and Principe,716,STP,2003,1
Sao Tome and Principe,716,STP,2004,1
Sao Tome and Principe,716,STP,2006,0
Sao Tome and Principe,716,STP,2007,4
Sao Tome and Principe,716,STP,2008,1
Sao Tome and Principe,716,STP,2009,5
Sao Tome and Principe,716,STP,2010,0
Sao Tome and Principe,716,STP,2011,4
Saudi Arabia,456,SAU,2015,437
Saudi Arabia,456,SAU,2017,1845
Senegal,722,SEN,2005,279
Senegal,722,SEN,2006,252
Senegal,722,SEN,2007,181
Senegal,722,SEN,2008,543
Senegal,722,SEN,2009,291
Senegal,722,SEN,2010,305
Serbia,942,SRB,2005,1614
Serbia,942,SRB,2006,1657
Serbia,942,SRB,2007,1681
Serbia,942,SRB,2008,1582
Serbia,942,SRB,2009,1442
Serbia,942,SRB,2010,1391
Serbia,942,SRB,2011,1309
Serbia,942,SRB,2012,1323
Serbia,942,SRB,2013,1750
Serbia,942,SRB,2014,1506
Serbia,942,SRB,2015,1422
Serbia,942,SRB,2016,1339
Serbia,942,SRB,2017,1284
Sierra Leone,724,SLE,2007,18620
Sierra Leone,724,SLE,2008,19871
Singapore,576,SGP,2003,593
Singapore,576,SGP,2004,549
Singapore,576,SGP,2005,607
Singapore,576,SGP,2006,636
Singapore,576,SGP,2007,403
Singapore,576,SGP,2008,441
Singapore,576,SGP,2009,406
Singapore,576,SGP,2010,429
Singapore,576,SGP,2011,406
Singapore,576,SGP,2012,452
Singapore,576,SGP,2013,476
Singapore,576,SGP,2014,513
Singapore,576,SGP,2015,473
Singapore,576,SGP,2016,492
Singapore,576,SGP,2017,420
Slovak Republic,936,SVK,2003,4076
Slovak Republic,936,SVK,2004,3810
Slovak Republic,936,SVK,2005,3896
Slovak Republic,936,SVK,2006,3200
Slovak Republic,936,SVK,2007,2967
Slovak Republic,936,SVK,2008,2702
Slovak Republic,936,SVK,2009,2618
Slovak Republic,936,SVK,2010,2426
Slovak Republic,936,SVK,2011,2227
Slovak Republic,936,SVK,2012,2183
Slovak Republic,936,SVK,2013,2017
Slovak Republic,936,SVK,2014,1988
Slovak Republic,936,SVK,2015,1937
Slovak Republic,936,SVK,2016,1665
Slovak Republic,936,SVK,2017,1642
Slovenia,961,SVN,2003,2400
Slovenia,961,SVN,2004,2379
Slovenia,961,SVN,2005,2304
Slovenia,961,SVN,2006,2431
Slovenia,961,SVN,2007,2482
Slovenia,961,SVN,2008,2135
Slovenia,961,SVN,2009,2177
Slovenia,961,SVN,2010,2182
Slovenia,961,SVN,2011,1974
Slovenia,961,SVN,2012,2032
Slovenia,961,SVN,2013,1849
Slovenia,961,SVN,2014,1657
Slovenia,961,SVN,2015,1540
Slovenia,961,SVN,2016,1491
Slovenia,961,SVN,2017,1398
Solomon Islands,813,SLB,2004,1207
Solomon Islands,813,SLB,2005,1213
Solomon Islands,813,SLB,2006,1168
Solomon Islands,813,SLB,2007,1184
Solomon Islands,813,SLB,2008,1097
South Africa,199,ZAF,2014,182556
South Africa,199,ZAF,2015,182933
South Africa,199,ZAF,2016,170616
South Africa,199,ZAF,2017,167352
Spain,184,ESP,2005,172824
Spain,184,ESP,2006,180706
Spain,184,ESP,2007,70536
Spain,184,ESP,2008,72803
Spain,184,ESP,2009,80910
Spain,184,ESP,2010,25077
Spain,184,ESP,2011,18290
Spain,184,ESP,2012,17353
Spain,184,ESP,2013,16701
Spain,184,ESP,2014,16776
Spain,184,ESP,2015,29056
Spain,184,ESP,2016,17331
Spain,184,ESP,2017,18089
Sri Lanka,524,LKA,2003,22178
Sri Lanka,524,LKA,2004,21172
Sri Lanka,524,LKA,2008,50466
Sri Lanka,524,LKA,2009,59267
Sri Lanka,524,LKA,2010,64616
Sri Lanka,524,LKA,2011,66474
Sri Lanka,524,LKA,2012,66137
Sri Lanka,524,LKA,2013,4098
Sri Lanka,524,LKA,2014,4037
Sri Lanka,524,LKA,2015,3792
Sri Lanka,524,LKA,2016,3563
St. Kitts and Nevis,361,KNA,2009,148
St. Kitts and Nevis,361,KNA,2010,155
St. Kitts and Nevis,361,KNA,2011,137
St. Vincent and the Grenadines,364,VCT,2004,1529
St. Vincent and the Grenadines,364,VCT,2005,1252
St. Vincent and the Grenadines,364,VCT,2006,1054
St. Vincent and the Grenadines,364,VCT,2007,1063
St. Vincent and the Grenadines,364,VCT,2008,1029
St. Vincent and the Grenadines,364,VCT,2009,1220
St. Vincent and the Grenadines,364,VCT,2010,1309
St. Vincent and the Grenadines,364,VCT,2011,1245
St. Vincent and the Grenadines,364,VCT,2012,1112
St. Vincent and the Grenadines,364,VCT,2016,821
Suriname,366,SUR,2014,433
Suriname,366,SUR,2015,310
Suriname,366,SUR,2016,396
Suriname,366,SUR,2017,360
Sweden,144,SWE,2003,65177
Sweden,144,SWE,2004,67089
Sweden,144,SWE,2005,72645
Sweden,144,SWE,2006,77019
Sweden,144,SWE,2007,82262
Sweden,144,SWE,2008,84566
Sweden,144,SWE,2009,86281
Sweden,144,SWE,2010,5594
Sweden,144,SWE,2011,5684
Sweden,144,SWE,2012,5338
Sweden,144,SWE,2013,4659
Sweden,144,SWE,2014,4570
Sweden,144,SWE,2015,4646
Sweden,144,SWE,2016,4959
Sweden,144,SWE,2017,4685
Switzerland,146,CHE,2003,6732
Switzerland,146,CHE,2004,8198
Switzerland,146,CHE,2005,8099
Switzerland,146,CHE,2006,9272
Switzerland,146,CHE,2007,9644
Switzerland,146,CHE,2008,8893
Switzerland,146,CHE,2009,524
Switzerland,146,CHE,2010,487
Switzerland,146,CHE,2011,487
Switzerland,146,CHE,2012,597
Switzerland,146,CHE,2013,568
Switzerland,146,CHE,2014,609
Switzerland,146,CHE,2015,616
Switzerland,146,CHE,2016,573
Switzerland,146,CHE,2017,586
Syria,463,SYR,2003,5390
Syria,463,SYR,2004,6365
Syria,463,SYR,2005,6157
Syria,463,SYR,2006,5543
Syria,463,SYR,2007,653
Syria,463,SYR,2008,559
Tajikistan,923,TJK,2006,5762
Tajikistan,923,TJK,2007,5730
Tajikistan,923,TJK,2008,7396
Tajikistan,923,TJK,2009,9489
Tajikistan,923,TJK,2010,5490
Tajikistan,923,TJK,2011,3735
Tanzania,738,TZA,2014,1834
Tanzania,738,TZA,2015,2361
Thailand,578,THA,2005,28245
Thailand,578,THA,2006,25798
Thailand,578,THA,2007,26620
Thailand,578,THA,2008,18804
Thailand,578,THA,2009,18359
Thailand,578,THA,2010,9112
Thailand,578,THA,2011,13322
Thailand,578,THA,2012,13654
Thailand,578,THA,2013,12491
Thailand,578,THA,2014,12675
Thailand,578,THA,2015,13677
The Bahamas,313,BHS,2009,2601
The Bahamas,313,BHS,2010,3063
The Bahamas,313,BHS,2011,3268
The Bahamas,313,BHS,2012,3132
The Bahamas,313,BHS,2014,5145
The Bahamas,313,BHS,2015,4562
The Bahamas,313,BHS,2016,4276
The Bahamas,313,BHS,2017,3854
Trinidad and Tobago,369,TTO,2004,643
Trinidad and Tobago,369,TTO,2005,801
Trinidad and Tobago,369,TTO,2006,657
Trinidad and Tobago,369,TTO,2007,680
Trinidad and Tobago,369,TTO,2008,771
Trinidad and Tobago,369,TTO,2009,689
Trinidad and Tobago,369,TTO,2010,616
Trinidad and Tobago,369,TTO,2011,535
Trinidad and Tobago,369,TTO,2012,579
Trinidad and Tobago,369,TTO,2013,542
Trinidad and Tobago,369,TTO,2014,558
Trinidad and Tobago,369,TTO,2015,600
Turkey,186,TUR,2003,91997
Turkey,186,TUR,2004,97145
Turkey,186,TUR,2005,105721
Turkey,186,TUR,2006,138937
Turkey,186,TUR,2007,121913
Turkey,186,TUR,2008,166430
Turkey,186,TUR,2009,194059
Turkey,186,TUR,2010,220882
Turkey,186,TUR,2011,238395
Turkey,186,TUR,2012,262330
Turkey,186,TUR,2013,74938
Turkey,186,TUR,2014,79405
Turkey,186,TUR,2015,87554
Turkey,186,TUR,2016,69896
Turkmenistan,925,TKM,2005,90
Turkmenistan,925,TKM,2006,83
Uganda,746,UGA,2003,19491
Uganda,746,UGA,2004,25744
Uganda,746,UGA,2005,35092
Uganda,746,UGA,2006,43782
Uganda,746,UGA,2007,28839
Uganda,746,UGA,2008,21186
Uganda,746,UGA,2009,17118
Uganda,746,UGA,2010,22979
Uganda,746,UGA,2011,19023
Uganda,746,UGA,2012,18030
Uganda,746,UGA,2013,16702
Uganda,746,UGA,2014,8210
Uganda,746,UGA,2015,10065
Uganda,746,UGA,2016,7019
Uganda,746,UGA,2017,5732
Ukraine,926,UKR,2003,5703
Ukraine,926,UKR,2004,5538
Ukraine,926,UKR,2005,6707
Ukraine,926,UKR,2006,6464
Ukraine,926,UKR,2007,5716
Ukraine,926,UKR,2008,4984
Ukraine,926,UKR,2009,5103
Ukraine,926,UKR,2010,4029
Ukraine,926,UKR,2017,1615
United Arab Emirates,466,ARE,2005,717
United Arab Emirates,466,ARE,2006,758
United Arab Emirates,466,ARE,2012,378
United Arab Emirates,466,ARE,2013,311
United Arab Emirates,466,ARE,2014,316
United Arab Emirates,466,ARE,2015,320
United Arab Emirates,466,ARE,2016,348
United Arab Emirates,466,ARE,2017,223
United Kingdom,112,GBR,2003,518960
United Kingdom,112,GBR,2004,594748
United Kingdom,112,GBR,2005,621151
United Kingdom,112,GBR,2006,590574
United Kingdom,112,GBR,2007,531437
United Kingdom,112,GBR,2008,500560
United Kingdom,112,GBR,2009,406939
United Kingdom,112,GBR,2010,373822
United Kingdom,112,GBR,2011,343006
United Kingdom,112,GBR,2012,315874
United Kingdom,112,GBR,2013,325579
United Kingdom,112,GBR,2014,377539
United Kingdom,112,GBR,2015,435447
United Kingdom,112,GBR,2016,471418
United Kingdom,112,GBR,2017,517628
United States,111,USA,2003,859030
United States,111,USA,2004,847381
United States,111,USA,2005,862220
United States,111,USA,2006,874096
United States,111,USA,2007,866358
United States,111,USA,2008,843683
United States,111,USA,2009,812514
United States,111,USA,2010,781844
United States,111,USA,2011,752423
United States,111,USA,2012,762009
United States,111,USA,2013,726800
United States,111,USA,2014,731100
United States,111,USA,2015,764100
United States,111,USA,2016,803000
United States,111,USA,2017,810800
Uruguay,298,URY,2006,615
Uruguay,298,URY,2007,656
Uruguay,298,URY,2008,768
Uruguay,298,URY,2009,849
Uruguay,298,URY,2010,519
Uruguay,298,URY,2011,514
Uruguay,298,URY,2012,469
Uruguay,298,URY,2013,426
Uruguay,298,URY,2014,470
Uruguay,298,URY,2015,466
Uruguay,298,URY,2016,569
Uruguay,298,URY,2017,429
Uzbekistan,927,UZB,2014,1451
Uzbekistan,927,UZB,2015,1478
Uzbekistan,927,UZB,2016,1505
Uzbekistan,927,UZB,2017,1397
Yemen,474,YEM,2009,25
Zimbabwe,698,ZWE,2003,78464
Zimbabwe,698,ZWE,2004,95581
Zimbabwe,698,ZWE,2005,92510
Zimbabwe,698,ZWE,2006,77525
Zimbabwe,698,ZWE,2007,63803
Zimbabwe,698,ZWE,2008,51247